#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  2.2791   -9.6407   -7.0936   -2.7805   -1.8892    2.1514    2.8221    4.0254    7.7073    8.0047    9.5015   11.0299   11.3861   13.3737   13.7513   18.4911   18.7432
  2.3218   -9.7056   -7.1186   -2.4906   -1.7715    1.9636    2.8580    3.7022    7.7439    8.3892    9.4795   10.9874   11.2894   12.8914   13.4198   18.6048   18.9716
  2.3646   -9.7590   -7.1413   -2.2055   -1.6737    1.7570    2.9029    3.4443    7.6888    8.7829    9.5733   10.9521   11.2020   12.4159   13.1098   18.6917   19.1539
  2.4073   -9.8006   -7.1604   -1.9391   -1.5969    1.5424    2.9501    3.2540    7.5864    9.1835    9.7432   10.9244   11.1159   11.9509   12.8349   18.7535   19.2858
  2.4501   -9.8303   -7.1747   -1.7126   -1.5417    1.3447    2.9918    3.1266    7.4831    9.5854    9.9385   10.9042   11.0261   11.5032   12.6137   18.7935   19.3695
  2.4928   -9.8482   -7.1836   -1.5550   -1.5086    1.2005    3.0205    3.0542    7.4098    9.9640   10.1066   10.8913   10.9406   11.0972   12.4683   18.8155   19.4142
  2.5356   -9.8542   -7.1866   -1.4975   -1.4975    1.1468    3.0308    3.0308    7.3836   10.1785   10.1785   10.8607   10.9000   10.9000   12.4174   18.8226   19.4280
  2.5356   -9.8542   -7.1866   -1.4975   -1.4975    1.1468    3.0308    3.0308    7.3836   10.1785   10.1785   10.8607   10.9000   10.9000   12.4174   18.8226   19.4280
  2.5879   -9.8920   -7.1320   -1.4926   -1.4926    1.1525    3.0363    3.0363    7.3920    9.8972    9.8972   10.7089   11.2020   11.2020   12.5620   18.2756   20.0055
  2.6403   -9.9967   -6.9767   -1.4779   -1.4779    1.1697    3.0522    3.0522    7.4161    9.4380    9.4380   10.3603   11.7234   11.7234   12.8830   17.5523   19.8561
  2.6927  -10.1489   -6.7404   -1.4533   -1.4533    1.1983    3.0771    3.0771    7.4528    8.9743    8.9743    9.9400   12.2886   12.2886   13.2310   16.8883   19.1826
  2.7450  -10.3291   -6.4428   -1.4190   -1.4190    1.2379    3.1087    3.1087    7.4944    8.5322    8.5322    9.5054   12.8688   12.8688   13.4894   16.3657   18.5252
  2.7974  -10.5221   -6.0994   -1.3750   -1.3750    1.2887    3.1432    3.1432    7.5229    8.1219    8.1219    9.0920   13.4451   13.4451   13.5199   16.1094   17.9025
  2.8498  -10.7178   -5.7207   -1.3215   -1.3215    1.3500    3.1755    3.1755    7.4969    7.7505    7.7505    8.7477   13.2496   13.9852   13.9852   16.1849   17.3484
  2.9021  -10.9097   -5.3139   -1.2587   -1.2587    1.4215    3.1993    3.1993    7.3456    7.4256    7.4256    8.5439   12.7765   14.4121   14.4121   16.4893   16.9412
  2.9545  -11.0934   -4.8842   -1.1871   -1.1871    1.5025    3.2068    3.2068    7.0435    7.1554    7.1554    8.5036   12.2239   14.5703   14.5703   16.8373   16.8381
  3.0069  -11.2660   -4.4355   -1.1071   -1.1071    1.5920    3.1904    3.1904    6.6466    6.9478    6.9478    8.5640   11.6624   14.3795   14.3795   17.1183   17.1253
  3.0592  -11.4255   -3.9711   -1.0196   -1.0196    1.6887    3.1440    3.1440    6.2059    6.8088    6.8088    8.6602   11.1351   13.9818   13.9818   17.5565   17.6420
  3.1116  -11.5705   -3.4943   -0.9257   -0.9257    1.7908    3.0654    3.0654    5.7447    6.7400    6.7400    8.7414   10.6845   13.5116   13.5116   17.5001   18.2739
  3.1639  -11.7001   -3.0087   -0.8271   -0.8271    1.8959    2.9577    2.9577    5.2734    6.7375    6.7375    8.7476   10.3693   13.0277   13.0277   17.1655   18.9548
  3.2163  -11.8135   -2.5188   -0.7262   -0.7262    2.0006    2.8284    2.8284    4.7987    6.7919    6.7919    8.6259   10.2428   12.5564   12.5564   16.7265   19.6562
  3.2687  -11.9102   -2.0307   -0.6261   -0.6261    2.1001    2.6885    2.6885    4.3273    6.8899    6.8899    8.3982   10.2828   12.1137   12.1137   16.2771   20.3917
  3.3210  -11.9898   -1.5540   -0.5310   -0.5310    2.1878    2.5501    2.5501    3.8704    7.0157    7.0157    8.1381   10.4136   11.7127   11.7127   15.8574   21.0480
  3.3734  -12.0519   -1.1050   -0.4464   -0.4464    2.2537    2.4251    2.4251    3.4480    7.1507    7.1507    7.9003   10.5733   11.3684   11.3684   15.4924   21.6590
  3.4258  -12.0965   -0.7125   -0.3788   -0.3788    2.2822    2.3252    2.3252    3.0988    7.2734    7.2734    7.7149   10.7213   11.0988   11.0988   15.2050   22.1043
  3.4781  -12.1232   -0.4273   -0.3347   -0.3347    2.2604    2.2604    2.2623    2.8792    7.3606    7.3606    7.5979   10.8258   10.9244   10.9244   15.0190   22.4493
  3.5305  -12.1321   -0.3193   -0.3193   -0.3193    2.2379    2.2379    2.2379    2.8113    7.3924    7.3924    7.5580   10.8638   10.8638   10.8638   14.9542   22.5409
  3.5305  -12.1321   -0.3193   -0.3193   -0.3193    2.2379    2.2379    2.2379    2.8113    7.3924    7.3924    7.5580   10.8638   10.8638   10.8638   14.9542   22.5414
  3.5946  -12.1188   -0.4620   -0.3765   -0.3253    2.2517    2.2647    2.2996    2.9128    7.3149    7.3758    7.6177   10.8413   10.8873   10.9870   15.0511   22.3947
  3.6588  -12.0786   -0.8205   -0.5388   -0.3437    2.2931    2.3399    2.3974    3.2310    7.1133    7.3303    7.7911   10.7868   10.9589   11.3260   15.3271   21.6438
  3.7229  -12.0119   -1.2860   -0.7838   -0.3758    2.3621    2.4528    2.4708    3.7042    6.8486    7.2720    8.0623   10.7298   11.0821   11.8199   15.7477   20.7152
  3.7870  -11.9188   -1.7935   -1.0869   -0.4237    2.4585    2.5320    2.5941    4.2259    6.5718    7.2361    8.4077   10.6974   11.2628   12.4177   16.2730   19.6860
  3.8512  -11.7998   -2.3117   -1.4264   -0.4896    2.5824    2.5880    2.7587    4.7008    6.3150    7.2885    8.7985   10.7069   11.5100   13.0850   16.8618   18.6197
  3.9153  -11.6554   -2.8252   -1.7859   -0.5757    2.6360    2.7337    2.9449    5.0376    6.0989    7.5196    9.2034   10.7655   11.8338   13.7970   17.4600   17.5510
  3.9794  -11.4863   -3.3256   -2.1525   -0.6831    2.6674    2.9123    3.1526    5.2015    5.9357    7.9763    9.5904   10.8736   12.2407   14.5307   16.5077   17.9632
  4.0436  -11.2935   -3.8081   -2.5166   -0.8120    2.6702    3.1180    3.3825    5.2532    5.8313    8.6152    9.9286   11.0293   12.7238   15.2553   15.5254   18.1926
  4.1077  -11.0781   -4.2699   -2.8706   -0.9610    2.6323    3.3506    3.6354    5.2767    5.7884    9.3688   10.1818   11.2300   13.2221   14.6965   15.9178   18.0964
  4.1718  -10.8419   -4.7088   -3.2082   -1.1269    2.5466    3.6099    3.9118    5.3269    5.8071   10.1908   10.2857   11.4752   13.3690   14.4460   16.4276   17.8240
  4.2360  -10.5869   -5.1235   -3.5240   -1.3061    2.4146    3.8957    4.2119    5.4284    5.8848   10.1317   11.0458   11.7727   13.0685   14.9710   16.6817   17.4850
  4.3001  -10.3161   -5.5130   -3.8126   -1.4938    2.2458    4.2076    4.5357    5.5865    6.0183    9.6565   11.8317   12.2081   12.9594   15.6856   16.6742   17.1243
  4.3642  -10.0333   -5.8764   -4.0687   -1.6852    2.0528    4.5450    4.8821    5.7969    6.2033    8.9495   12.3135   13.0030   13.0878   16.4374   16.4944   16.7630
  4.4283   -9.7434   -6.2131   -4.2862   -1.8759    1.8479    4.9076    5.2475    6.0519    6.4359    8.1369   12.7105   13.3578   13.9197   16.2257   16.4187   17.1672
  4.4925   -9.4534   -6.5227   -4.4581   -2.0618    1.6410    5.2946    5.6169    6.3441    6.7114    7.3043   13.1182   13.7081   14.7993   15.9113   16.1495   17.0489
  4.5566   -9.1716   -6.8047   -4.5762   -2.2393    1.4395    5.7050    5.8616    6.6144    6.6670    7.0259   13.5425   14.1091   15.2656   15.5699   16.3191   16.5555
  4.6207   -8.9084   -7.0589   -4.6310   -2.4055    1.2489    5.3770    6.1375    6.6892    7.0147    7.3755   13.9670   14.5446   15.1160   15.2119   16.0468   17.1394
  4.6849   -8.6746   -7.2848   -4.6138   -2.5578    1.0734    4.5889    6.5905    7.1131    7.3817    7.7559   14.2808   14.8381   14.9588   14.9983   15.5198   17.1670
  4.7490   -8.4796   -7.4824   -4.5184   -2.6943    0.9159    3.7935    7.0613    7.5971    7.7621    8.1632   14.1798   14.4486   14.9754   15.2124   15.4187   16.5252
  4.7490   -8.4796   -7.4824   -4.5184   -2.6943    0.9159    3.7935    7.0613    7.5971    7.7621    8.1632   14.1798   14.4486   14.9754   15.2124   15.4187   16.5253
  4.7968   -8.5335   -7.4225   -4.5540   -2.6895    1.0249    4.0603    6.7461    7.3703    7.5879    8.2903   14.0411   14.6830   14.9875   15.2185   15.4323   16.7728
  4.8446   -8.5797   -7.3651   -4.5706   -2.7522    1.2444    4.3348    6.3066    6.8468    7.7113    8.5577   13.8121   14.6601   14.8215   15.5460   15.6125   17.1237
  4.8924   -8.6181   -7.3114   -4.5684   -2.8629    1.5556    4.6041    5.8629    6.3164    7.8609    8.8422   13.5734   14.5642   14.6372   15.6364   16.1221   17.5400
  4.9402   -8.6485   -7.2631   -4.5475   -2.9999    1.9373    4.8009    5.5021    5.7926    8.0171    9.1304   13.3323   14.4583   14.4890   15.7121   16.6179   17.8359
  4.9880   -8.6708   -7.2224   -4.5084   -3.1446    2.3713    4.6658    5.2812    5.4901    8.1742    9.4159   13.0926   14.2874   14.4502   15.7896   16.9247   17.7368
  5.0358   -8.6848   -7.1921   -4.4516   -3.2826    2.8408    4.2762    4.7885    5.7522    8.3299    9.6933   12.8580   14.1235   14.4524   15.8794   16.8021   18.0795
  5.0836   -8.6903   -7.1751   -4.3779   -3.4030    3.3174    3.8435    4.3359    6.0787    8.4828    9.9569   12.6314   13.9648   14.4985   15.9874   16.4994   18.3314
  5.1314   -8.6871   -7.1743   -4.2883   -3.4980    3.4099    3.5810    4.1386    6.4289    8.6328   10.1997   12.4166   13.8096   14.5894   16.1157   16.1566   18.1829
  5.1792   -8.6751   -7.1918   -4.1843   -3.5623    2.9861    3.2675    4.5578    6.7930    8.7802   10.4149   12.2182   13.6571   14.7202   15.8084   16.2602   17.9836
  5.2270   -8.6540   -7.2285   -4.0674   -3.5937    2.5773    2.8550    5.1134    7.1663    8.9259   10.5938   12.0432   13.5063   14.8546   15.4995   16.3997   17.6474
  5.2748   -8.6237   -7.2839   -3.9400   -3.5922    2.1875    2.4479    5.6993    7.5448    9.0719   10.7251   11.9028   13.3573   14.8038   15.4215   16.4323   17.2795
  5.3226   -8.5842   -7.3561   -3.8048   -3.5605    1.8208    2.0603    6.3007    7.9236    9.2214   10.7954   11.8120   13.2103   14.4974   15.6446   16.1113   17.2192
  5.3704   -8.5355   -7.4421   -3.6657   -3.5036    1.4818    1.6982    6.9106    8.2953    9.3799   10.7973   11.7820   13.0654   14.1240   15.5456   15.9790   17.3980
  5.4182   -8.4777   -7.5386   -3.5276   -3.4282    1.1763    1.3670    7.5221    8.6477    9.5563   10.7417   11.8067   12.9230   13.7360   14.9170   16.3702   17.6419
  5.4660   -8.4110   -7.6419   -3.3970   -3.3428    0.9110    1.0729    8.1243    8.9625    9.7634   10.6555   11.8661   12.7826   13.3497   14.2784   16.8004   17.8937
  5.5138   -8.3358   -7.7488   -3.2816   -3.2574    0.6948    0.8233    8.6966    9.2213   10.0085   10.5676   11.9416   12.6428   12.9815   13.6579   17.2554   18.1184
  5.5616   -8.2524   -7.8565   -3.1906   -3.1830    0.5375    0.6274    9.1930    9.4186   10.2734   10.5135   12.0160   12.4949   12.6635   13.0938   17.7127   18.2785
  5.6094   -8.1618   -7.9624   -3.1325   -3.1315    0.4482    0.4947    9.5200    9.5564   10.4989   10.5377   12.0642   12.3107   12.4712   12.6742   18.1197   18.3806
  5.6572   -8.0647   -8.0647   -3.1127   -3.1127    0.4335    0.4335    9.6154    9.6154   10.5896   10.5896   12.1257   12.1257   12.4803   12.4803   18.3598   18.3600
